year,id_,educ,sex,race,rincome,ballot,rheight
2022,2087,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2088,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2089,4 years of college,FEMALE,Black,$15000 - 19999,Ballot a,-100
2022,2090,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2091,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2092,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2093,8th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2094,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2095,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2096,6 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,2097,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2098,2 years of college,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,2099,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2100,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,59
2022,2101,9th grade,FEMALE,White,.r:  Refused,Ballot c,65
2022,2102,1 year of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,2103,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2104,4 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,2105,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2106,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2107,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2108,2 years of college,MALE,White,$20000 - 24999,Ballot c,77
2022,2109,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2110,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,2111,12th grade,MALE,Black,$20000 - 24999,Ballot a,-100
2022,2112,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2113,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2114,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2115,6 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,2116,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2117,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2118,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,2119,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2120,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,64
2022,2121,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2122,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2123,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2124,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,2125,2 years of college,MALE,White,$7000 TO 7999,Ballot a,-100
2022,2126,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2127,12th grade,MALE,White,.s:  Skipped on Web,Ballot c,72
2022,2128,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2129,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,2130,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2131,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2132,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2133,1 year of college,MALE,White,.r:  Refused,Ballot a,-100
2022,2134,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2135,1 year of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,2136,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2137,8 or more years of college,FEMALE,White,.r:  Refused,Ballot c,62
2022,2138,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2139,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,2140,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,2141,12th grade,MALE,White,$3000 TO 3999,Ballot c,71
2022,2142,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2143,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2144,4 years of college,MALE,White,$20000 - 24999,Ballot b,-100
2022,2145,10th grade,FEMALE,White,$4000 TO 4999,Ballot b,-100
2022,2146,1 year of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2147,3 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2148,1 year of college,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2149,1 year of college,FEMALE,White,$7000 TO 7999,Ballot b,-100
2022,2150,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2151,10th grade,FEMALE,Black,$1000 TO 2999,Ballot b,-100
2022,2152,12th grade,MALE,White,.r:  Refused,Ballot c,76
2022,2153,1 year of college,FEMALE,White,$10000 - 14999,Ballot c,65
2022,2154,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2155,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,68
2022,2156,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2157,2 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,2158,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2159,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2160,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,2161,4 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,2162,.n:  No answer,MALE,White,.r:  Refused,Ballot a,-100
2022,2163,12th grade,FEMALE,Black,LT $1000,Ballot c,62
2022,2164,1 year of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,2165,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2166,1 year of college,MALE,White,$7000 TO 7999,Ballot c,72
2022,2167,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,2168,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,2169,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2170,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2171,1 year of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2172,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2173,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2174,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,2175,3 years of college,FEMALE,White,$4000 TO 4999,Ballot c,61
2022,2176,4 years of college,FEMALE,White,$1000 TO 2999,Ballot a,-100
2022,2177,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2178,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,2179,1 year of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,2180,10th grade,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,2181,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2182,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,2183,12th grade,FEMALE,White,$20000 - 24999,Ballot c,61
2022,2184,8 or more years of college,FEMALE,White,.r:  Refused,Ballot c,67
2022,2185,8th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2186,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2187,3 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2188,2 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,2189,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,2190,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,74
2022,2191,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2192,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2193,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2194,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2195,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,2196,10th grade,MALE,.i:  Inapplicable,$15000 - 19999,Ballot b,-100
2022,2197,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2198,12th grade,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,2199,12th grade,MALE,White,.i:  Inapplicable,Ballot c,67
2022,2200,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,2201,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2202,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2203,6 years of college,MALE,White,.r:  Refused,Ballot b,-100
2022,2204,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,2205,2 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2206,12th grade,MALE,White,$8000 TO 9999,Ballot c,74
2022,2207,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,2208,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,2209,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2210,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,2211,9th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2212,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,2213,6 years of college,FEMALE,.i:  Inapplicable,.s:  Skipped on Web,Ballot c,-97
2022,2214,.n:  No answer,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,69
2022,2215,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2216,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2217,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2218,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,2219,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,74
2022,2220,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2221,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2222,4 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,2223,1 year of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,2224,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2225,12th grade,MALE,White,.s:  Skipped on Web,Ballot b,-100
2022,2226,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2227,10th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2228,2 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,2229,11th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2230,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2231,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,2232,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2233,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2234,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,2235,12th grade,.n:  No answer,White,.i:  Inapplicable,Ballot c,-100
2022,2236,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2237,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,2238,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2239,1 year of college,FEMALE,.i:  Inapplicable,.s:  Skipped on Web,Ballot a,-100
2022,2240,2 years of college,.d:  Do not Know/Cannot Choose,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2241,.n:  No answer,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,2242,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2243,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2244,2 years of college,MALE,Black,$20000 - 24999,Ballot c,69
2022,2245,8 or more years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,2246,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2247,4 years of college,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,2248,3 years of college,FEMALE,Other,$10000 - 14999,Ballot a,-100
2022,2249,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2250,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,2251,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2252,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2253,3 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2254,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,65
2022,2255,12th grade,FEMALE,Black,LT $1000,Ballot b,-100
2022,2256,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2257,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,2258,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2259,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,63
2022,2260,3 years of college,FEMALE,White,$8000 TO 9999,Ballot c,67
2022,2261,12th grade,MALE,White,LT $1000,Ballot a,-100
2022,2262,5 years of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,70
2022,2263,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2264,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2265,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2266,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2267,2 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2268,1 year of college,FEMALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2269,8th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2270,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2271,1 year of college,FEMALE,Black,.r:  Refused,Ballot c,62
2022,2272,2 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2273,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,2274,10th grade,FEMALE,White,.s:  Skipped on Web,Ballot b,-100
2022,2275,3 years of college,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,2276,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,2277,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2278,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,2279,11th grade,FEMALE,White,$10000 - 14999,Ballot c,60
2022,2280,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2281,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2282,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2283,12th grade,MALE,White,$25000 OR MORE,Ballot c,73
2022,2284,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2285,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,70
2022,2286,12th grade,MALE,White,$10000 - 14999,Ballot a,-100
2022,2287,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,70
2022,2288,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2289,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2290,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2291,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2292,3 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,2293,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2294,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,2295,12th grade,FEMALE,White,.r:  Refused,Ballot a,-100
2022,2296,2 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2297,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2298,12th grade,MALE,White,.i:  Inapplicable,Ballot c,67
2022,2299,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2300,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2301,2 years of college,MALE,Black,.i:  Inapplicable,Ballot c,-97
2022,2302,2 years of college,FEMALE,Black,$20000 - 24999,Ballot c,58
2022,2303,1 year of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,2304,2 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,67
2022,2305,12th grade,FEMALE,White,$5000 TO 5999,Ballot c,62
2022,2306,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,2307,4 years of college,MALE,Black,$15000 - 19999,Ballot c,72
2022,2308,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,2309,8 or more years of college,FEMALE,Black,$20000 - 24999,Ballot c,65
2022,2310,11th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2311,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2312,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2313,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2314,5 years of college,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,2315,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,2316,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2317,2 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2318,11th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2319,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,2320,12th grade,MALE,Black,.r:  Refused,Ballot a,-100
2022,2321,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,2322,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,2323,1 year of college,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,2324,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,2325,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,2326,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,2327,1 year of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,2328,10th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,-97
2022,2329,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot c,71
2022,2330,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,2331,12th grade,MALE,Black,$10000 - 14999,Ballot a,-100
2022,2332,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,2333,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,2334,6th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,2335,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2336,4 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,2337,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2338,3 years of college,MALE,Black,$10000 - 14999,Ballot c,69
2022,2339,9th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2340,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2341,8 or more years of college,FEMALE,.i:  Inapplicable,.s:  Skipped on Web,Ballot c,-97
2022,2342,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,2343,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,2344,6 years of college,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,2345,12th grade,MALE,White,.i:  Inapplicable,Ballot c,64
2022,2346,4 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,2347,10th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2348,12th grade,FEMALE,Black,$25000 OR MORE,Ballot c,71
2022,2349,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2350,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2351,2 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,2352,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,2353,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,2354,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,2355,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,2356,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,2357,5 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,2358,2 years of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,2359,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,66
2022,2360,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,2361,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,2362,12th grade,MALE,White,$4000 TO 4999,Ballot b,-100
2022,2363,1 year of college,FEMALE,White,.r:  Refused,Ballot c,-97
2022,2364,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,2365,12th grade,FEMALE,White,$5000 TO 5999,Ballot b,-100
2022,2366,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,2367,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,2368,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,2369,5 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
